,date,open,close,high,low,volume,code
423,2017-09-14,19.427,19.978,20.182,19.387,40313.0,002745
424,2017-09-15,19.978,20.182,20.282,19.785,27216.0,002745
425,2017-09-18,20.133,19.939,20.133,19.471,38883.0,002745
426,2017-09-19,19.934,21.127,21.177,19.635,55874.0,002745
427,2017-09-20,20.918,22.544,23.21,20.709,78806.0,002745
428,2017-09-21,22.539,22.708,23.349,21.982,54455.0,002745
429,2017-09-22,22.305,23.314,23.607,21.902,60243.0,002745
430,2017-09-25,22.882,22.941,23.115,20.988,70337.0,002745
431,2017-09-26,22.051,23.061,23.811,21.425,75567.0,002745
432,2017-09-27,22.494,22.742,23.115,22.121,46365.0,002745
433,2017-09-28,22.459,22.837,23.065,22.28,44330.0,002745
434,2017-09-29,22.618,23.587,23.756,22.315,64196.0,002745
435,2017-10-09,23.587,24.611,25.004,23.394,153944.0,002745
436,2017-10-10,24.547,24.472,24.592,23.602,105039.0,002745
437,2017-10-11,24.01,23.955,24.353,23.612,50193.0,002745
438,2017-10-12,23.811,24.119,24.149,22.996,55831.0,002745
439,2017-10-13,23.761,24.085,24.219,23.269,57086.0,002745
440,2017-10-16,23.771,23.528,23.801,23.304,41412.0,002745
441,2017-10-17,23.314,23.732,23.836,23.065,30684.0,002745
442,2017-10-18,23.602,23.985,24.283,23.468,39222.0,002745
443,2017-10-19,23.821,24.537,24.716,23.821,47385.0,002745
444,2017-10-20,24.194,25.65,25.809,24.194,65422.0,002745
445,2017-10-23,25.745,26.008,26.585,25.253,53570.0,002745
446,2017-10-24,25.65,25.213,26.252,25.203,32182.0,002745
447,2017-10-25,25.263,25.178,25.596,24.766,39607.0,002745
448,2017-10-26,25.114,25.874,26.043,24.79,54430.0,002745
449,2017-10-27,25.864,27.022,27.326,25.616,77687.0,002745
450,2017-10-30,26.774,25.65,26.774,24.746,57576.0,002745
451,2017-10-31,25.283,25.278,25.65,24.701,38899.0,002745
452,2017-11-01,24.935,25.75,26.287,24.761,74878.0,002745
453,2017-11-02,25.452,25.462,25.844,24.795,59730.0,002745
454,2017-11-03,25.133,25.546,26.595,25.044,70997.0,002745
455,2017-11-06,25.392,25.77,25.839,25.079,45626.0,002745
456,2017-11-07,25.496,25.899,26.098,25.367,44640.0,002745
457,2017-11-08,25.874,26.346,26.744,25.72,54452.0,002745
458,2017-11-09,26.346,26.993,27.226,26.197,75084.0,002745
459,2017-11-10,26.784,28.111,28.32,26.744,89793.0,002745
460,2017-11-13,28.066,28.847,29.319,27.639,80493.0,002745
461,2017-11-14,28.633,28.305,28.981,26.57,76014.0,002745
462,2017-11-15,27.743,27.773,28.315,27.43,41611.0,002745
463,2017-11-16,27.435,27.882,28.191,27.221,46806.0,002745
464,2017-11-17,27.569,27.738,27.937,27.44,53892.0,002745
465,2017-11-20,27.341,27.43,27.713,25.854,28958.0,002745
466,2017-11-21,27.306,27.44,27.818,26.088,65835.0,002745
467,2017-11-22,27.142,27.539,27.962,26.863,67089.0,002745
468,2017-11-23,27.539,25.849,27.564,24.785,52564.0,002745
469,2017-11-24,25.352,23.99,25.531,23.94,33844.0,002745
470,2017-11-27,23.771,23.637,23.985,22.693,32894.0,002745
471,2017-11-28,23.602,23.886,24.149,23.364,54830.0,002745
472,2017-11-29,23.617,23.274,23.94,23.115,35358.0,002745
473,2017-11-30,23.314,23.538,24.01,22.867,57444.0,002745
474,2017-12-01,23.413,23.662,24.03,23.274,49833.0,002745
475,2017-12-04,23.513,22.474,23.513,22.37,16640.0,002745
476,2017-12-05,22.474,22.295,22.961,21.574,32891.0,002745
477,2017-12-06,22.161,22.658,22.767,21.877,27283.0,002745
478,2017-12-07,22.37,22.832,23.056,22.37,38405.0,002745
479,2017-12-08,22.568,23.2,23.354,22.568,32712.0,002745
480,2017-12-11,23.195,23.503,23.568,23.051,21458.0,002745
481,2017-12-12,23.354,23.528,24.015,23.319,33028.0,002745
482,2017-12-13,23.314,23.518,23.637,23.065,9148.0,002745
483,2017-12-14,23.364,23.413,23.612,23.21,9377.0,002745
484,2017-12-15,23.264,23.408,23.518,22.688,11972.0,002745
485,2017-12-18,23.269,23.309,23.647,23.07,10436.0,002745
486,2017-12-19,23.115,23.518,23.841,23.115,25953.0,002745
487,2017-12-20,23.513,23.021,23.513,23.016,8005.0,002745
488,2017-12-21,22.966,23.016,23.389,22.494,26697.0,002745
489,2017-12-22,22.872,22.747,23.205,22.593,8814.0,002745
490,2017-12-25,22.936,22.757,22.986,22.618,7796.0,002745
491,2017-12-26,22.792,22.787,22.916,22.529,7343.0,002745
492,2017-12-27,22.862,22.618,23.006,22.568,10697.0,002745
493,2018-01-05,23.12,23.915,24.606,23.12,31968.0,002745
494,2018-01-08,24.015,23.866,24.353,23.617,20427.0,002745
495,2018-01-09,23.866,23.354,23.866,23.219,15424.0,002745
496,2018-01-10,23.12,22.876,23.314,21.395,28142.0,002745
497,2018-01-11,22.374,22.996,23.264,22.135,19078.0,002745
498,2018-01-12,22.812,23.513,23.806,22.772,38125.0,002745
499,2018-01-15,23.309,23.314,23.841,23.005,16833.0,002745
500,2018-01-16,23.045,23.841,24.089,23.045,34838.0,002745
501,2018-01-17,23.766,24.01,24.229,23.319,23194.0,002745
502,2018-01-18,24.055,24.457,24.562,23.866,25446.0,002745
503,2018-01-19,24.562,24.253,24.587,23.876,17242.0,002745
504,2018-01-22,24.015,25.134,25.168,23.667,17684.0,002745
505,2018-01-23,24.85,25.134,25.735,24.81,11288.0,002745
506,2018-01-24,27.649,26.551,27.649,26.352,50969.0,002745
507,2018-01-25,24.462,25.198,26.799,24.358,81422.0,002745
508,2018-01-26,24.611,25.432,25.73,24.368,52054.0,002745
509,2018-01-29,25.243,23.915,25.243,23.13,42527.0,002745
510,2018-01-30,23.428,23.194,23.781,23.175,12458.0,002745
511,2018-01-31,23.07,22.225,23.189,21.966,17414.0,002745
512,2018-02-01,22.275,20.684,22.623,20.649,17958.0,002745
513,2018-02-02,20.539,20.803,21.131,19.774,15719.0,002745
514,2018-02-05,20.589,19.888,20.604,19.838,13208.0,002745
515,2018-02-06,19.301,19.267,19.848,18.899,15935.0,002745
516,2018-02-07,19.734,19.013,19.734,18.158,16455.0,002745
517,2018-02-08,19.043,19.083,19.192,18.7,25931.0,002745
518,2018-02-09,18.297,18.168,18.774,17.75,15469.0,002745
519,2018-02-12,18.496,19.192,19.391,18.307,23197.0,002745
520,2018-02-13,19.177,19.083,19.625,18.874,23351.0,002745
521,2018-02-14,19.018,18.943,19.117,17.8,33427.0,002745
522,2018-02-22,18.993,19.291,19.321,18.506,19973.0,002745
523,2018-02-23,19.281,19.276,19.774,18.894,28401.0,002745
524,2018-02-26,19.276,20.186,20.186,19.257,52918.0,002745
525,2018-02-27,20.385,20.007,20.574,19.828,47446.0,002745
526,2018-02-28,19.789,19.903,20.137,19.689,34228.0,002745
527,2018-03-01,19.789,20.017,20.276,19.744,40003.0,002745
528,2018-03-02,19.888,19.838,20.082,19.54,29148.0,002745
529,2018-03-05,19.888,20.629,20.669,19.828,95074.0,002745
530,2018-03-06,20.485,20.455,20.654,20.191,68938.0,002745
531,2018-03-07,20.44,20.768,20.783,20.276,72595.0,002745
532,2018-03-08,20.644,20.728,20.863,20.44,66844.0,002745
533,2018-03-09,20.689,21.032,21.106,20.49,54808.0,002745
534,2018-03-12,21.032,21.275,21.663,20.992,71122.0,002745
535,2018-03-13,21.33,20.624,21.375,20.624,45100.0,002745
536,2018-03-14,20.465,20.47,20.813,20.241,36774.0,002745
537,2018-03-15,20.375,19.888,20.445,19.455,40899.0,002745
538,2018-03-16,19.898,19.779,20.216,19.769,19397.0,002745
539,2018-03-19,19.779,20.107,20.216,19.59,23975.0,002745
540,2018-03-20,19.719,20.629,20.848,19.719,45190.0,002745
541,2018-03-21,20.624,20.539,20.733,20.226,44747.0,002745
542,2018-03-22,20.39,20.236,20.609,19.933,43108.0,002745
543,2018-03-23,19.515,19.192,19.739,18.516,46780.0,002745
544,2018-03-26,18.565,19.341,19.376,18.565,24977.0,002745
545,2018-03-27,19.59,19.58,19.913,19.341,43774.0,002745
546,2018-03-28,19.316,19.341,19.625,19.152,24636.0,002745
547,2018-03-29,19.291,19.331,19.525,19.083,19506.0,002745
548,2018-03-30,19.739,20.589,20.833,19.346,63895.0,002745
549,2018-04-02,20.882,21.579,22.116,20.808,92368.0,002745
550,2018-04-03,21.131,21.579,21.877,20.882,50565.0,002745
551,2018-04-04,21.927,21.618,22.111,21.429,44908.0,002745
552,2018-04-09,21.603,21.325,21.877,20.907,35378.0,002745
553,2018-04-10,21.484,21.673,21.872,20.823,47955.0,002745
