,date,open,close,high,low,volume,code
423,2011-11-09,4.968,5.046,5.056,4.882,10378.0,002341
424,2011-11-10,4.997,5.169,5.201,4.948,24592.0,002341
425,2011-11-11,5.267,5.34,5.458,5.171,39680.0,002341
426,2011-11-14,5.404,5.453,5.504,5.348,32181.0,002341
427,2011-11-15,5.438,5.387,5.438,5.325,27732.0,002341
428,2011-11-16,5.406,5.228,5.438,5.223,21511.0,002341
429,2011-11-17,5.228,5.225,5.325,5.171,11828.0,002341
430,2011-11-18,5.171,5.203,5.306,5.066,13834.0,002341
431,2011-11-21,5.203,5.279,5.306,5.159,14081.0,002341
432,2011-11-22,5.213,5.066,5.213,4.96,31814.0,002341
433,2011-11-23,5.066,5.054,5.132,5.009,8510.0,002341
434,2011-11-24,5.054,5.029,5.122,4.973,4747.0,002341
435,2011-11-25,5.029,5.103,5.161,5.029,7631.0,002341
436,2011-11-28,5.144,5.12,5.144,5.071,4950.0,002341
437,2011-11-29,5.132,5.215,5.267,5.107,13022.0,002341
438,2011-11-30,5.186,5.022,5.213,4.958,14699.0,002341
439,2011-12-02,5.083,5.012,5.115,4.96,7643.0,002341
440,2011-12-05,4.924,4.791,5.022,4.784,7736.0,002341
441,2011-12-06,4.716,4.85,4.863,4.716,4406.0,002341
442,2011-12-07,4.779,4.769,4.85,4.681,7227.0,002341
443,2011-12-08,4.777,4.649,4.796,4.576,13245.0,002341
444,2011-12-09,4.583,4.64,4.691,4.551,5138.0,002341
445,2011-12-12,4.649,4.551,4.674,4.539,2113.0,002341
446,2011-12-13,4.551,4.441,4.551,4.436,2689.0,002341
447,2011-12-14,4.409,4.4,4.49,4.39,2070.0,002341
448,2011-12-15,4.326,4.38,4.456,4.302,2886.0,002341
449,2011-12-16,4.262,4.446,4.502,4.253,7245.0,002341
450,2011-12-19,4.446,4.483,4.515,4.365,5429.0,002341
451,2011-12-20,4.507,4.453,4.571,4.449,4805.0,002341
452,2011-12-21,4.502,4.385,4.502,4.385,5747.0,002341
453,2011-12-22,4.385,4.341,4.431,4.017,8046.0,002341
454,2011-12-23,4.287,4.375,4.422,4.287,4879.0,002341
455,2011-12-27,4.377,3.944,4.377,3.937,13061.0,002341
456,2011-12-28,3.846,3.75,3.848,3.596,17221.0,002341
457,2011-12-29,3.817,3.892,3.983,3.748,11874.0,002341
458,2011-12-30,3.91,4.079,4.106,3.775,13761.0,002341
459,2012-01-04,4.103,3.993,4.103,3.944,5432.0,002341
460,2012-01-05,3.959,3.824,3.959,3.772,8309.0,002341
461,2012-01-06,3.797,3.748,3.821,3.601,8517.0,002341
462,2012-01-09,3.719,3.858,3.866,3.677,5145.0,002341
463,2012-01-10,3.873,4.084,4.108,3.846,15091.0,002341
464,2012-01-12,4.044,4.049,4.11,3.993,4746.0,002341
465,2012-01-13,4.039,3.848,4.049,3.846,3721.0,002341
466,2012-01-16,3.821,3.65,3.841,3.65,2258.0,002341
467,2012-01-17,3.662,3.848,3.878,3.625,3439.0,002341
468,2012-01-18,3.878,3.66,3.993,3.648,5994.0,002341
469,2012-01-19,3.608,3.657,3.738,3.606,4402.0,002341
470,2012-01-20,3.657,3.745,3.765,3.628,4670.0,002341
471,2012-01-30,3.741,3.674,3.772,3.674,3113.0,002341
472,2012-01-31,3.711,3.601,3.711,3.596,7481.0,002341
473,2012-02-02,3.596,3.684,3.709,3.591,7688.0,002341
474,2012-02-03,3.674,3.846,3.968,3.674,18866.0,002341
475,2012-02-06,3.856,3.917,3.961,3.812,14854.0,002341
476,2012-02-07,3.919,3.814,3.99,3.802,7744.0,002341
477,2012-02-08,3.814,3.902,3.915,3.799,9000.0,002341
478,2012-02-09,3.883,3.966,4.015,3.87,14377.0,002341
479,2012-02-10,3.981,4.027,4.054,3.944,12278.0,002341
480,2012-02-13,4.015,4.061,4.15,3.968,10828.0,002341
481,2012-02-14,4.103,4.039,4.103,3.988,7880.0,002341
482,2012-02-15,4.039,4.118,4.14,3.993,14891.0,002341
483,2012-02-16,4.098,4.186,4.199,4.081,17790.0,002341
484,2012-02-17,4.186,4.157,4.196,4.098,14950.0,002341
485,2012-02-20,4.169,4.174,4.245,4.147,19580.0,002341
486,2012-02-21,4.174,4.189,4.196,4.054,11769.0,002341
487,2012-02-22,4.189,4.28,4.28,4.128,23496.0,002341
488,2012-02-23,4.24,4.63,4.698,4.24,61543.0,002341
489,2012-02-24,4.556,4.618,4.64,4.537,29697.0,002341
490,2012-02-27,4.613,4.603,4.647,4.556,26311.0,002341
491,2012-02-28,4.554,4.662,4.662,4.446,36744.0,002341
492,2012-02-29,4.647,4.559,4.725,4.495,56424.0,002341
493,2012-03-01,4.529,4.512,4.556,4.412,27337.0,002341
494,2012-03-02,4.505,4.554,4.559,4.451,21134.0,002341
495,2012-03-05,4.573,4.49,4.593,4.478,17482.0,002341
496,2012-03-06,4.458,4.404,4.512,4.377,12847.0,002341
497,2012-03-07,4.363,4.4,4.456,4.338,7822.0,002341
498,2012-03-08,4.402,4.478,4.49,4.402,15422.0,002341
499,2012-03-09,4.5,4.578,4.598,4.453,19217.0,002341
500,2012-03-12,4.6,4.596,4.64,4.544,24576.0,002341
501,2012-03-13,4.6,4.723,4.723,4.571,29427.0,002341
502,2012-03-14,4.747,4.593,4.88,4.532,56490.0,002341
503,2012-03-15,4.569,4.674,4.725,4.512,43010.0,002341
504,2012-03-19,4.899,4.723,4.899,4.693,74544.0,002341
505,2012-03-20,4.728,4.586,4.75,4.576,30964.0,002341
506,2012-03-21,4.596,4.593,4.64,4.417,19099.0,002341
507,2012-03-22,4.556,4.52,4.576,4.483,14675.0,002341
508,2012-03-23,4.483,4.591,4.679,4.461,24185.0,002341
509,2012-03-26,4.556,4.458,4.61,4.397,14147.0,002341
510,2012-03-27,4.471,4.37,4.5,4.355,15704.0,002341
511,2012-03-28,4.36,4.059,4.368,3.959,14263.0,002341
512,2012-03-29,4.064,4.003,4.128,3.993,12802.0,002341
513,2012-03-30,4.027,3.951,4.081,3.9,8681.0,002341
514,2012-04-06,4.137,4.135,4.321,4.101,27592.0,002341
515,2012-04-09,4.093,4.088,4.196,4.088,12270.0,002341
516,2012-04-10,4.091,4.15,4.155,3.964,10911.0,002341
517,2012-04-11,4.091,4.115,4.201,4.049,12096.0,002341
518,2012-04-12,4.135,4.253,4.275,4.118,20629.0,002341
519,2012-04-13,4.282,4.257,4.302,4.208,16267.0,002341
520,2012-04-16,4.235,4.319,4.36,4.199,18765.0,002341
521,2012-04-17,4.331,4.223,4.331,4.208,9394.0,002341
522,2012-04-18,4.253,4.287,4.302,4.208,12765.0,002341
523,2012-04-19,4.397,4.424,4.556,4.397,42670.0,002341
524,2012-04-20,4.407,4.488,4.5,4.368,20299.0,002341
525,2012-04-23,4.488,4.404,4.512,4.387,12164.0,002341
526,2012-04-24,4.404,4.326,4.434,4.226,13242.0,002341
527,2012-04-25,4.324,4.319,4.346,4.26,9506.0,002341
528,2012-04-26,4.319,4.336,4.382,4.319,8533.0,002341
529,2012-04-27,4.328,4.368,4.375,4.326,7937.0,002341
530,2012-05-02,4.422,4.444,4.483,4.385,10477.0,002341
531,2012-05-03,4.441,4.409,4.463,4.37,12715.0,002341
532,2012-05-07,4.461,4.613,4.618,4.429,26320.0,002341
533,2012-05-08,4.596,4.627,4.644,4.556,17424.0,002341
534,2012-05-09,4.576,4.51,4.588,4.483,13487.0,002341
535,2012-05-10,4.478,4.512,4.542,4.471,8819.0,002341
536,2012-05-11,4.534,4.529,4.556,4.483,8338.0,002341
537,2012-05-14,4.566,4.517,4.566,4.48,9034.0,002341
538,2012-05-15,4.471,4.471,4.48,4.419,7166.0,002341
539,2012-05-16,4.529,4.324,4.554,4.311,21879.0,002341
540,2012-05-17,4.348,4.375,4.377,4.267,9938.0,002341
541,2012-05-18,4.311,4.27,4.348,4.248,7321.0,002341
542,2012-05-21,4.282,4.353,4.353,4.25,7485.0,002341
543,2012-05-22,4.375,4.431,4.451,4.331,16320.0,002341
544,2012-05-23,4.427,4.338,4.427,4.274,19029.0,002341
545,2012-05-24,4.328,4.343,4.427,4.323,11037.0,002341
546,2012-05-25,4.348,4.19,4.348,4.145,18510.0,002341
547,2012-05-28,4.15,4.195,4.224,4.002,14528.0,002341
548,2012-05-29,4.175,4.323,4.407,4.175,19636.0,002341
549,2012-05-30,4.313,4.363,4.466,4.308,23099.0,002341
550,2012-05-31,4.323,4.382,4.447,4.313,25149.0,002341
551,2012-06-01,4.407,4.541,4.58,4.402,46168.0,002341
552,2012-06-04,4.496,4.437,4.521,4.348,27751.0,002341
553,2012-06-05,4.402,4.427,4.476,4.328,15281.0,002341
554,2012-06-06,4.427,4.575,4.639,4.407,52509.0,002341
555,2012-06-07,4.62,4.496,4.649,4.462,20930.0,002341
556,2012-06-08,4.536,4.516,4.639,4.491,41621.0,002341
557,2012-06-11,4.496,4.595,4.649,4.476,32524.0,002341
558,2012-06-12,4.541,4.575,4.595,4.496,19037.0,002341
559,2012-06-13,4.61,4.679,4.733,4.56,42129.0,002341
560,2012-06-14,4.669,4.704,4.827,4.61,44445.0,002341
561,2012-06-15,4.768,4.832,4.916,4.684,96560.0,002341
562,2012-06-18,4.837,4.788,4.926,4.758,56777.0,002341
563,2012-06-19,4.748,4.669,4.778,4.61,35501.0,002341
564,2012-06-20,4.709,4.679,4.763,4.654,19609.0,002341
565,2012-06-21,4.669,4.654,4.733,4.62,28132.0,002341
566,2012-06-26,4.447,4.378,4.506,4.2,35530.0,002341
567,2012-06-27,4.378,4.506,4.6,4.303,34092.0,002341
568,2012-06-28,4.496,4.432,4.625,4.422,17459.0,002341
569,2012-06-29,4.402,4.511,4.521,4.387,18551.0,002341
570,2012-07-02,4.585,4.644,4.694,4.516,31401.0,002341
571,2012-07-03,4.649,4.822,4.842,4.649,65857.0,002341
572,2012-07-04,4.797,4.783,4.842,4.718,23902.0,002341
573,2012-07-05,4.768,4.615,4.768,4.615,34760.0,002341
574,2012-07-06,4.62,4.718,4.718,4.452,40232.0,002341
575,2012-07-09,4.704,4.674,4.822,4.649,51441.0,002341
576,2012-07-10,4.644,4.718,4.718,4.575,20533.0,002341
577,2012-07-11,4.694,4.797,4.807,4.664,27112.0,002341
578,2012-07-12,4.793,4.862,4.916,4.768,47246.0,002341
579,2012-07-13,4.862,5.054,5.119,4.862,97472.0,002341
580,2012-07-16,5.054,4.797,5.153,4.694,75599.0,002341
581,2012-07-17,4.768,4.886,4.891,4.704,45929.0,002341
582,2012-07-18,4.802,4.99,5.03,4.797,44099.0,002341
583,2012-07-19,4.97,5.133,5.133,4.931,62456.0,002341
584,2012-07-20,5.109,4.891,5.109,4.881,70275.0,002341
585,2012-07-23,4.881,4.842,4.901,4.659,37348.0,002341
586,2012-07-24,4.822,4.891,4.956,4.783,31345.0,002341
587,2012-07-25,4.842,4.827,4.985,4.797,31236.0,002341
588,2012-07-26,4.857,4.644,4.867,4.595,44230.0,002341
589,2012-07-27,4.669,4.575,4.684,4.57,23329.0,002341
590,2012-07-30,4.625,4.61,4.709,4.595,18351.0,002341
591,2012-07-31,4.674,4.516,4.679,4.506,16769.0,002341
592,2012-08-01,4.452,4.55,4.704,4.447,34929.0,002341
593,2012-08-02,4.531,4.541,4.644,4.501,13605.0,002341
594,2012-08-03,4.57,4.684,4.694,4.536,23260.0,002341
595,2012-08-06,4.674,4.877,4.901,4.649,33351.0,002341
596,2012-08-07,4.921,4.921,5.005,4.862,37220.0,002341
597,2012-08-08,4.97,4.936,4.97,4.852,19120.0,002341
598,2012-08-09,4.906,5.39,5.42,4.901,94558.0,002341
599,2012-08-10,5.282,5.287,5.405,5.237,61448.0,002341
600,2012-08-13,5.311,5.188,5.479,5.133,77162.0,002341
601,2012-08-14,5.163,5.301,5.326,5.03,45743.0,002341
602,2012-08-15,5.277,5.188,5.376,5.163,31658.0,002341
603,2012-08-16,5.119,5.109,5.242,5.079,16835.0,002341
604,2012-08-17,5.069,5.133,5.148,5.054,10634.0,002341
605,2012-08-20,5.099,5.277,5.316,5.04,26158.0,002341
606,2012-08-21,5.361,5.44,5.479,5.252,45453.0,002341
607,2012-08-22,5.46,5.321,5.529,5.321,28042.0,002341
608,2012-08-23,5.316,5.267,5.4,5.262,33429.0,002341
609,2012-08-24,5.242,5.198,5.282,5.099,21193.0,002341
610,2012-08-27,5.178,5.267,5.336,5.079,33848.0,002341
611,2012-08-28,5.188,5.405,5.474,5.173,37407.0,002341
612,2012-08-29,5.371,5.455,5.509,5.336,48028.0,002341
613,2012-08-30,5.395,5.287,5.494,5.084,35035.0,002341
614,2012-08-31,5.242,5.41,5.415,5.188,22154.0,002341
615,2012-09-03,5.41,5.662,5.667,5.39,61509.0,002341
616,2012-09-04,5.662,5.529,5.672,5.529,35132.0,002341
617,2012-09-05,5.509,5.494,5.682,5.46,33298.0,002341
618,2012-09-06,5.489,5.553,5.583,5.489,23400.0,002341
619,2012-09-07,5.573,5.583,5.721,5.558,55904.0,002341
620,2012-09-10,5.573,5.692,5.746,5.563,38486.0,002341
621,2012-09-11,5.667,5.553,5.667,5.509,34167.0,002341
622,2012-09-12,5.563,5.509,5.608,5.385,31864.0,002341
623,2012-09-13,5.499,5.415,5.548,5.415,17586.0,002341
624,2012-09-14,5.484,5.212,5.484,5.198,43597.0,002341
625,2012-09-17,5.208,5.163,5.292,5.148,20913.0,002341
626,2012-09-18,5.178,5.203,5.262,5.119,12950.0,002341
627,2012-09-19,5.227,5.301,5.316,5.178,10925.0,002341
628,2012-09-20,5.326,5.01,5.331,4.99,16444.0,002341
629,2012-09-21,5.01,4.812,5.079,4.802,23401.0,002341
630,2012-09-24,4.797,4.936,4.975,4.773,21892.0,002341
631,2012-09-25,4.911,4.713,4.926,4.689,19737.0,002341
632,2012-09-26,4.718,4.56,4.748,4.496,18876.0,002341
633,2012-09-27,4.56,4.694,4.753,4.531,20710.0,002341
634,2012-09-28,4.649,4.783,4.891,4.644,18781.0,002341
635,2012-10-08,4.817,4.817,4.837,4.748,9475.0,002341
636,2012-10-09,4.817,4.97,5.049,4.793,40418.0,002341
637,2012-10-10,5.04,4.995,5.064,4.941,28264.0,002341
638,2012-10-11,4.995,4.877,5.04,4.857,32807.0,002341
639,2012-10-12,4.941,5.03,5.049,4.862,30156.0,002341
640,2012-10-15,5.015,4.965,5.064,4.881,13981.0,002341
641,2012-10-16,4.961,5.01,5.045,4.911,15859.0,002341
642,2012-10-17,5.035,5.01,5.035,4.965,7404.0,002341
643,2012-10-18,5.03,5.03,5.054,4.97,33339.0,002341
644,2012-10-19,5.015,5.01,5.04,4.965,15779.0,002341
645,2012-10-22,4.99,4.97,5.01,4.941,12404.0,002341
646,2012-10-23,4.946,4.817,4.98,4.817,20150.0,002341
647,2012-10-24,4.797,4.797,4.911,4.723,12687.0,002341
648,2012-10-25,4.773,4.728,4.817,4.664,15818.0,002341
649,2012-10-26,4.674,4.55,4.694,4.521,21828.0,002341
650,2012-10-29,4.55,4.506,4.57,4.422,12090.0,002341
651,2012-10-30,4.536,4.491,4.536,4.447,9835.0,002341
652,2012-10-31,4.491,4.58,4.58,4.457,10124.0,002341
653,2012-11-01,4.595,4.61,4.634,4.55,13647.0,002341
654,2012-11-02,4.62,4.615,4.654,4.58,8148.0,002341
655,2012-11-05,4.585,4.541,4.605,4.531,8507.0,002341
656,2012-11-06,4.541,4.506,4.541,4.382,17947.0,002341
657,2012-11-07,4.462,4.442,4.531,4.437,12261.0,002341
658,2012-11-08,4.397,4.348,4.397,4.323,15533.0,002341
659,2012-11-09,4.348,4.358,4.382,4.15,20103.0,002341
660,2012-11-12,4.358,4.348,4.392,4.274,9570.0,002341
661,2012-11-13,4.348,4.259,4.348,4.239,7053.0,002341
662,2012-11-14,4.303,4.234,4.303,4.15,9643.0,002341
663,2012-11-15,4.234,4.061,4.234,4.056,7621.0,002341
664,2012-11-16,4.032,4.116,4.15,3.829,44254.0,002341
665,2012-11-19,4.027,4.13,4.155,3.977,28108.0,002341
666,2012-11-20,4.13,4.101,4.274,4.061,22577.0,002341
667,2012-11-21,4.081,4.249,4.294,4.056,40002.0,002341
668,2012-11-22,4.249,4.101,4.249,4.071,22671.0,002341
669,2012-11-23,4.111,4.145,4.18,4.076,14484.0,002341
670,2012-11-26,4.16,4.15,4.234,4.086,18437.0,002341
671,2012-11-27,4.121,3.953,4.14,3.903,19226.0,002341
672,2012-11-28,3.893,3.819,3.893,3.799,14290.0,002341
673,2012-11-29,3.819,3.918,3.967,3.799,20579.0,002341
674,2012-11-30,3.879,3.943,3.977,3.879,6435.0,002341
675,2012-12-03,3.948,4.002,4.051,3.874,21404.0,002341
676,2012-12-04,3.977,4.037,4.046,3.918,15825.0,002341
677,2012-12-05,4.002,4.145,4.17,3.977,29479.0,002341
678,2012-12-06,4.106,4.18,4.2,4.056,18577.0,002341
679,2012-12-07,4.224,4.284,4.313,4.14,27703.0,002341
680,2012-12-10,4.289,4.279,4.397,4.274,35858.0,002341
681,2012-12-11,4.284,4.294,4.348,4.229,20172.0,002341
682,2012-12-12,4.269,4.289,4.318,4.239,11249.0,002341
683,2012-12-13,4.264,4.19,4.323,4.17,12100.0,002341
684,2012-12-14,4.397,4.61,4.61,4.274,121549.0,002341
685,2012-12-17,4.575,4.634,4.634,4.516,48596.0,002341
686,2012-12-18,4.61,4.555,4.62,4.486,35901.0,002341
687,2012-12-19,4.531,4.58,4.61,4.491,25108.0,002341
688,2012-12-20,4.595,4.585,4.654,4.555,19574.0,002341
689,2012-12-21,4.644,4.644,4.733,4.58,30248.0,002341
690,2012-12-24,4.644,4.699,4.713,4.526,39331.0,002341
691,2012-12-25,4.694,4.822,4.891,4.689,82629.0,002341
692,2012-12-26,4.832,4.886,4.891,4.743,35357.0,002341
693,2012-12-27,4.886,4.827,4.956,4.773,37759.0,002341
694,2012-12-28,4.842,4.896,4.951,4.654,52868.0,002341
695,2012-12-31,4.877,4.891,4.916,4.788,34087.0,002341
696,2013-01-04,4.891,4.842,4.941,4.758,49437.0,002341
697,2013-01-07,4.822,4.793,4.827,4.718,31808.0,002341
698,2013-01-08,4.768,4.881,4.941,4.748,49809.0,002341
699,2013-01-09,4.877,4.881,4.916,4.743,34266.0,002341
700,2013-01-10,4.881,4.827,4.891,4.797,14049.0,002341
701,2013-01-11,4.867,4.748,4.867,4.709,36304.0,002341
702,2013-01-14,4.886,4.881,5.04,4.802,76629.0,002341
703,2013-01-15,4.881,5.04,5.074,4.832,81002.0,002341
704,2013-01-16,5.03,5.178,5.198,4.97,116453.0,002341
705,2013-01-17,5.153,5.03,5.153,4.99,54307.0,002341
706,2013-01-18,5.059,5.074,5.183,5.005,45821.0,002341
707,2013-01-21,5.163,5.173,5.203,5.084,49300.0,002341
708,2013-01-22,5.183,5.099,5.183,4.975,38013.0,002341
709,2013-01-23,5.074,5.01,5.074,4.941,23000.0,002341
710,2013-01-24,5.005,4.832,5.054,4.797,35587.0,002341
711,2013-01-25,4.832,4.842,4.891,4.797,12518.0,002341
712,2013-01-28,4.881,5.0,5.02,4.852,33129.0,002341
713,2013-01-29,5.015,4.995,5.025,4.946,20037.0,002341
714,2013-01-30,5.005,4.98,5.045,4.956,18520.0,002341
715,2013-01-31,4.995,5.227,5.38,4.961,82553.0,002341
716,2013-02-01,5.158,5.212,5.326,5.119,65971.0,002341
717,2013-02-04,5.193,5.064,5.212,4.98,46282.0,002341
718,2013-02-05,5.069,5.119,5.158,4.99,26111.0,002341
719,2013-02-06,5.138,5.114,5.163,5.069,26621.0,002341
720,2013-02-07,5.104,5.114,5.138,5.059,17763.0,002341
721,2013-02-08,5.212,5.158,5.212,5.059,23484.0,002341
722,2013-02-18,5.203,5.341,5.376,5.148,57742.0,002341
723,2013-02-19,5.351,5.39,5.474,5.287,54643.0,002341
724,2013-02-20,5.376,5.563,5.583,5.292,60001.0,002341
725,2013-02-21,5.484,5.474,5.558,5.321,51737.0,002341
726,2013-02-22,5.46,5.385,5.469,5.351,25684.0,002341
727,2013-02-25,5.46,5.637,5.647,5.395,87866.0,002341
728,2013-02-26,5.613,5.771,5.879,5.558,113135.0,002341
729,2013-02-27,5.771,5.815,5.83,5.632,51384.0,002341
730,2013-02-28,5.781,5.87,5.899,5.692,65107.0,002341
731,2013-03-01,5.963,6.018,6.047,5.84,83612.0,002341
732,2013-03-04,5.929,5.766,5.963,5.712,78408.0,002341
733,2013-03-05,5.712,5.795,5.815,5.702,32549.0,002341
734,2013-03-06,5.805,5.687,5.845,5.677,49506.0,002341
735,2013-03-07,5.687,5.608,5.776,5.598,50274.0,002341
736,2013-03-08,5.637,5.608,5.702,5.553,26471.0,002341
737,2013-03-11,5.623,5.593,5.667,5.534,37646.0,002341
738,2013-03-12,5.662,5.41,5.697,5.366,43948.0,002341
739,2013-03-13,5.41,5.301,5.455,5.237,34240.0,002341
740,2013-03-14,5.282,5.376,5.39,5.282,16932.0,002341
741,2013-03-15,5.405,5.46,5.529,5.287,30991.0,002341
742,2013-03-18,5.435,5.287,5.455,5.257,43410.0,002341
743,2013-03-19,5.43,5.42,5.499,5.306,51706.0,002341
744,2013-03-20,5.435,5.534,5.603,5.415,47151.0,002341
745,2013-03-21,5.539,5.904,5.904,5.524,76937.0,002341
746,2013-03-22,5.899,5.84,5.899,5.682,29815.0,002341
747,2013-03-25,5.845,5.954,6.038,5.786,57523.0,002341
748,2013-03-26,5.889,6.028,6.028,5.761,48199.0,002341
749,2013-03-27,5.978,6.033,6.033,5.86,42633.0,002341
750,2013-03-28,5.954,5.919,5.973,5.865,35436.0,002341
751,2013-03-29,5.919,5.81,5.919,5.682,32274.0,002341
752,2013-04-01,5.83,5.81,5.988,5.721,30401.0,002341
753,2013-04-02,5.795,5.746,5.879,5.682,39078.0,002341
754,2013-04-03,5.746,5.568,5.781,5.558,31114.0,002341
755,2013-04-08,5.578,5.682,5.721,5.563,21907.0,002341
756,2013-04-09,5.707,5.672,5.761,5.657,22039.0,002341
757,2013-04-10,5.637,5.41,5.672,5.385,48993.0,002341
758,2013-04-11,5.361,5.455,5.519,5.287,20796.0,002341
759,2013-04-12,5.435,5.395,5.474,5.321,13897.0,002341
760,2013-04-15,5.395,5.385,5.41,5.321,10713.0,002341
761,2013-04-16,5.311,5.376,5.474,5.287,17739.0,002341
762,2013-04-17,5.361,5.489,5.519,5.361,9173.0,002341
763,2013-04-18,5.484,5.405,5.568,5.395,23033.0,002341
764,2013-04-19,5.311,5.598,5.603,5.311,36564.0,002341
765,2013-04-22,5.578,5.84,5.86,5.509,49431.0,002341
766,2013-04-23,5.791,5.756,5.86,5.731,47785.0,002341
767,2013-04-24,5.776,5.914,6.003,5.756,35589.0,002341
768,2013-04-25,5.889,5.865,5.988,5.825,25394.0,002341
769,2013-04-26,5.87,5.835,5.988,5.766,28132.0,002341
770,2013-05-02,5.781,5.934,5.963,5.741,17991.0,002341
771,2013-05-03,5.944,6.364,6.374,5.924,98240.0,002341
772,2013-05-06,6.364,6.423,6.537,6.309,59269.0,002341
773,2013-05-07,6.379,6.467,6.616,6.324,47174.0,002341
774,2013-05-08,6.477,6.576,6.621,6.428,42801.0,002341
775,2013-05-09,6.546,6.561,6.581,6.467,30998.0,002341
776,2013-05-10,6.561,6.477,6.591,6.393,113429.0,002341
777,2013-05-13,6.418,6.798,6.952,6.418,71061.0,002341
778,2013-05-14,6.789,6.927,7.065,6.769,48818.0,002341
779,2013-05-15,6.976,7.161,7.175,6.907,26600.0,002341
780,2013-05-16,7.161,7.131,7.255,6.996,30875.0,002341
781,2013-05-17,7.21,7.106,7.245,7.091,38664.0,002341
782,2013-05-20,7.111,7.24,7.255,7.026,58704.0,002341
783,2013-05-21,7.205,7.23,7.365,7.116,28329.0,002341
784,2013-05-22,7.215,6.991,7.215,6.733,58398.0,002341
785,2013-05-23,6.967,7.061,7.265,6.907,19976.0,002341
786,2013-05-24,6.967,7.305,7.335,6.967,26605.0,002341
787,2013-05-27,7.33,7.434,7.489,7.235,28143.0,002341
788,2013-05-28,7.464,7.345,7.464,7.23,23368.0,002341
789,2013-05-29,7.275,7.534,7.559,7.27,17290.0,002341
790,2013-05-30,7.524,7.564,7.713,7.444,23284.0,002341
791,2013-05-31,7.514,7.678,7.738,7.504,24835.0,002341
792,2013-06-03,7.738,7.807,7.952,7.673,22573.0,002341
793,2013-06-04,7.802,7.509,7.812,7.449,41255.0,002341
794,2013-06-05,7.504,7.559,7.753,7.474,16995.0,002341
795,2013-06-06,7.549,7.797,7.912,7.514,22564.0,002341
796,2013-06-07,7.797,7.862,7.987,7.559,17283.0,002341
797,2013-06-13,7.832,7.618,7.832,7.539,19317.0,002341
798,2013-06-14,7.628,8.096,8.111,7.623,24097.0,002341
799,2013-06-21,8.061,8.559,8.902,7.474,68586.0,002341
800,2013-06-24,8.539,8.633,8.793,8.34,80457.0,002341
801,2013-06-25,8.459,8.161,8.599,7.773,77126.0,002341
802,2013-06-26,8.31,8.33,8.385,7.892,61157.0,002341
803,2013-06-27,8.26,8.126,8.34,7.917,43889.0,002341
804,2013-06-28,8.002,7.992,8.161,7.822,37552.0,002341
805,2013-07-01,8.002,8.111,8.131,7.773,48651.0,002341
806,2013-07-02,8.106,8.504,8.604,8.011,55142.0,002341
807,2013-07-03,8.375,8.604,8.748,8.335,40809.0,002341
808,2013-07-04,8.534,8.42,8.788,8.355,34706.0,002341
809,2013-07-05,8.484,8.439,8.549,8.33,27115.0,002341
810,2013-07-08,8.26,8.161,8.385,8.056,44228.0,002341
811,2013-07-09,8.101,8.25,8.25,7.668,51158.0,002341
812,2013-07-10,8.116,8.26,8.37,7.912,34404.0,002341
813,2013-07-11,8.161,8.206,8.434,8.111,30502.0,002341
814,2013-07-12,8.131,8.29,8.474,8.116,27011.0,002341
815,2013-07-15,8.285,8.36,8.429,8.27,24630.0,002341
816,2013-07-16,8.36,8.743,8.897,8.36,35116.0,002341
817,2013-07-17,8.733,8.42,8.733,8.415,19006.0,002341
818,2013-07-18,8.37,8.494,8.509,8.36,17869.0,002341
819,2013-07-19,8.494,8.449,8.569,8.161,31919.0,002341
820,2013-07-22,8.31,8.415,8.459,8.235,11350.0,002341
821,2013-07-23,8.42,8.648,8.673,8.42,18852.0,002341
822,2013-07-24,8.584,8.653,8.718,8.534,9007.0,002341
823,2013-07-25,8.708,8.534,8.738,8.41,24547.0,002341
824,2013-07-26,8.459,8.514,8.624,8.315,17504.0,002341
825,2013-07-29,8.514,8.24,8.529,8.191,13842.0,002341
826,2013-07-30,8.206,8.3,8.31,7.987,12304.0,002341
827,2013-07-31,8.3,8.35,8.375,8.225,3914.0,002341
828,2013-08-01,8.24,8.604,8.633,8.24,27668.0,002341
829,2013-08-02,8.658,8.997,9.066,8.624,70225.0,002341
830,2013-08-05,9.022,9.255,9.305,8.738,79555.0,002341
831,2013-08-06,9.206,9.231,9.29,9.081,32518.0,002341
832,2013-08-07,9.315,9.171,9.315,9.131,29219.0,002341
833,2013-08-08,9.131,9.027,9.29,8.907,33725.0,002341
834,2013-08-09,8.862,9.066,9.171,8.862,41671.0,002341
835,2013-08-12,9.181,9.186,9.305,9.022,40575.0,002341
836,2013-08-13,9.186,9.066,9.186,8.962,18398.0,002341
837,2013-08-14,8.977,8.942,9.066,8.758,30151.0,002341
838,2013-08-15,8.818,9.007,9.056,8.818,36443.0,002341
839,2013-08-16,8.912,8.559,9.012,8.211,37548.0,002341
840,2013-08-19,8.459,8.872,8.877,8.31,32834.0,002341
841,2013-08-20,8.857,8.872,8.947,8.783,33526.0,002341
842,2013-08-21,8.808,8.857,8.907,8.788,14800.0,002341
843,2013-08-22,8.833,9.176,9.246,8.828,49617.0,002341
844,2013-08-23,9.191,9.151,9.201,8.947,44737.0,002341
845,2013-08-26,9.106,9.251,9.28,9.076,54373.0,002341
